,trade_date,close,open,high,low,vol,pct_chg
1792,2020-2-25,4237.1,4180.17,4260.22,4146.73,834.68M,0.01
1793,2020-2-26,4340.48,4187.78,4421.73,4175.86,1.22B,2.44
1794,2020-2-27,4289.93,4353.9,4374.05,4282.02,726.83M,-1.16
1795,2020-2-28,4194.27,4203.21,4310.42,4167.46,781.57M,-2.23
1796,2020-2-3,3807.25,3782.63,3828.36,3782.63,360.17M,-9.41
1797,2020-2-4,3812.23,3672.23,3833.42,3672.23,686.03M,0.13
1798,2020-2-5,3836.36,3815.1,3896.24,3792.38,477.19M,0.63
1799,2020-2-6,3879.41,3851.93,3901.8,3798.33,482.65M,1.12
1800,2020-2-7,3867.7,3853.5,3867.78,3818.3,388.60M,-0.3
1801,2020-3-10,4378.92,4284.2,4401.82,4257.89,609.59M,1.53
1802,2020-3-11,4329.65,4396.02,4405.59,4329.65,482.72M,-1.13
1803,2020-3-12,4267.17,4288.88,4318.43,4242.34,451.45M,-1.44
1804,2020-3-13,4210.26,4066.74,4236.2,4055.05,575.57M,-1.33
1805,2020-3-16,4064.11,4232.48,4232.48,4036.89,543.11M,-3.47
1806,2020-3-17,4026.7,4063.99,4116.44,3933.65,485.35M,-0.92
1807,2020-3-18,3887.16,4034.21,4067.55,3878.93,600.15M,-3.47
1808,2020-3-19,3792.76,3858.33,3891.59,3714.91,612.07M,-2.43
1809,2020-3-2,4390.63,4213.84,4415.88,4213.84,834.23M,4.68
1810,2020-3-20,3916.1,3844.5,3916.1,3811.22,471.72M,3.25
1811,2020-3-23,3754.21,3786.57,3820.0,3746.09,380.77M,-4.13
1812,2020-3-24,3847.89,3826.51,3854.25,3769.02,413.89M,2.5
1813,2020-3-25,4027.67,3922.78,4042.96,3897.86,669.75M,4.67
1814,2020-3-26,3983.4,3992.02,4030.1,3971.83,373.11M,-1.1
1815,2020-3-27,4016.61,4038.31,4087.2,4002.38,453.89M,0.83
1816,2020-3-3,4388.06,4434.22,4450.62,4343.69,793.20M,-0.06
1817,2020-3-30,3956.86,3969.41,3993.27,3931.48,383.54M,-1.49
1818,2020-3-31,3925.1,3989.82,4009.64,3905.09,324.87M,-0.8
1819,2020-3-4,4563.62,4396.53,4570.55,4365.73,1.10B,4.0
1820,2020-3-5,4608.33,4530.21,4623.57,4511.87,1.10B,0.98
1821,2020-3-6,4469.6,4537.0,4550.0,4454.94,750.85M,-3.01
1822,2020-3-9,4312.96,4367.94,4381.49,4304.78,711.53M,-3.5
1823,2020-4-1,3947.21,3946.57,4003.78,3934.27,349.73M,0.56
1824,2020-4-10,4017.31,4051.37,4090.0,4007.67,371.97M,-0.35
1825,2020-4-13,3998.83,4004.87,4022.31,3973.77,240.42M,-0.46
1826,2020-4-14,4082.26,4014.29,4083.43,4009.55,340.74M,2.09
1827,2020-4-15,4024.47,4077.78,4078.13,4016.64,324.29M,-1.42
1828,2020-4-16,4005.9,4014.68,4017.43,3984.38,272.58M,-0.46
1829,2020-4-17,4018.38,4022.41,4051.1,4006.37,307.66M,0.31
1830,2020-4-2,3989.73,3925.57,3989.73,3913.76,298.27M,1.08
1831,2020-4-20,3989.24,4018.63,4018.63,3954.82,314.62M,-0.73
1832,2020-4-21,3923.71,3962.23,3977.67,3897.13,325.60M,-1.64
1833,2020-4-22,3954.08,3901.13,3959.97,3887.63,236.35M,0.77
1834,2020-4-23,3980.62,3968.48,3989.59,3942.9,293.10M,0.67
1835,2020-4-24,3926.84,3978.23,3978.23,3912.37,268.71M,-1.35
1836,2020-4-27,3932.41,3934.12,3971.39,3923.28,307.52M,0.14
1837,2020-4-28,3933.57,3954.52,3962.21,3860.2,333.29M,0.03
1838,2020-4-29,4000.62,3939.47,4000.62,3921.36,298.13M,1.7
1839,2020-4-3,3980.65,3990.06,4005.85,3957.99,283.55M,-0.23
1840,2020-4-30,4005.12,3991.08,4019.24,3983.31,367.58M,0.11
1841,2020-4-7,4049.73,4037.94,4053.47,4008.97,390.74M,1.74
1842,2020-4-8,4021.45,4026.33,4033.06,3992.23,278.65M,-0.7
1843,2020-4-9,4031.35,4040.38,4057.7,4029.11,309.50M,0.25
1844,2020-5-11,4020.56,4010.82,4027.65,4000.39,435.10M,0.42
1845,2020-5-12,3980.04,4023.27,4024.57,3973.02,356.77M,-1.01
1846,2020-5-13,4009.02,3969.32,4009.02,3954.31,283.38M,0.73
1847,2020-5-14,3957.83,3998.8,3998.8,3953.62,377.94M,-1.28
1848,2020-5-15,3972.65,3976.48,3994.86,3967.81,363.72M,0.37
1849,2020-5-18,3990.72,3976.32,4016.16,3954.47,440.58M,0.45
1850,2020-5-19,3978.84,4024.96,4026.99,3963.0,370.96M,-0.3
1851,2020-5-20,3931.42,3973.54,3973.54,3925.5,398.73M,-1.19
1852,2020-5-21,3928.76,3938.96,3954.98,3916.79,304.97M,-0.07
1853,2020-5-22,3843.88,3922.68,3922.78,3842.43,314.45M,-2.16
1854,2020-5-25,3878.95,3847.12,3891.47,3826.41,263.12M,0.91
1855,2020-5-26,3921.76,3890.71,3924.17,3876.83,279.54M,1.1
1856,2020-5-27,3921.71,3922.2,3943.12,3901.74,318.49M,0.0
1857,2020-5-28,3950.21,3927.71,4002.02,3924.1,344.78M,0.73
1858,2020-5-29,3932.96,3935.8,3944.31,3910.11,290.47M,-0.44
1859,2020-5-6,3996.6,3968.99,3997.89,3956.0,506.49M,-0.21
1860,2020-5-7,3950.26,3983.6,3984.53,3949.77,409.72M,-1.16
1861,2020-5-8,4003.6,3966.77,4016.2,3951.36,406.08M,1.35
1862,2020-6-1,4020.86,3946.33,4022.8,3946.01,419.21M,2.24
1863,2020-6-10,4004.06,4046.35,4049.61,3992.93,376.99M,-0.67
1864,2020-6-11,3969.56,3995.53,4020.16,3962.8,400.54M,-0.86
1865,2020-6-12,3947.19,3904.9,3971.44,3890.24,343.64M,-0.56
1866,2020-6-15,3921.9,3935.5,3974.98,3921.9,342.13M,-0.64
1867,2020-6-16,3963.99,3949.35,3975.21,3943.62,322.57M,1.07
1868,2020-6-17,3953.89,3965.07,3965.07,3931.54,269.95M,-0.25
1869,2020-6-18,4001.68,3955.67,4015.71,3952.43,381.72M,1.21
1870,2020-6-19,4028.06,4012.82,4032.99,3990.03,426.15M,0.66
1871,2020-6-2,4060.04,4019.0,4063.81,4011.65,503.38M,0.97
1872,2020-6-22,3993.86,4018.72,4035.36,3990.97,505.07M,-0.85
1873,2020-6-23,3987.57,3987.6,3991.92,3953.06,466.16M,-0.16
1874,2020-6-24,4053.58,3989.71,4065.59,3988.4,587.63M,1.66
1875,2020-6-29,3993.66,4034.87,4037.64,3979.8,441.79M,-1.48
1876,2020-6-3,4026.23,4074.17,4111.11,4023.05,452.72M,-0.83
1877,2020-6-30,4033.42,4011.64,4038.96,3999.2,417.34M,1.0
1878,2020-6-4,4014.06,4036.29,4047.82,4000.13,420.26M,-0.3
1879,2020-6-5,3984.84,4006.62,4013.24,3966.11,339.60M,-0.73
1880,2020-6-8,4022.45,4030.25,4057.5,4010.87,366.09M,0.94
1881,2020-6-9,4031.25,4027.01,4031.6,4007.83,328.13M,0.22
1882,2020-7-1,4256.75,4037.79,4289.98,4029.84,1.03B,5.54
1883,2020-7-10,4691.15,4693.13,4751.16,4646.05,1.12B,-1.27
1884,2020-7-13,4744.91,4685.01,4757.09,4631.03,1.04B,1.15
1885,2020-7-14,4724.22,4743.27,4771.18,4666.08,974.82M,-0.44
1886,2020-7-15,4646.14,4753.06,4780.27,4631.67,968.83M,-1.65
1887,2020-7-16,4514.83,4668.65,4739.03,4514.83,1.50B,-2.83
1888,2020-7-17,4453.86,4452.62,4489.22,4390.78,1.06B,-1.35
1889,2020-7-2,4446.38,4256.5,4467.4,4256.2,1.29B,4.45
1890,2020-7-20,4574.43,4465.22,4585.17,4433.68,964.14M,2.71
1891,2020-7-21,4599.1,4599.85,4618.71,4557.46,835.32M,0.54
1892,2020-7-22,4589.4,4584.52,4655.47,4544.32,854.58M,-0.21
1893,2020-7-23,4475.35,4508.65,4529.22,4399.74,742.94M,-2.49
1894,2020-7-24,4340.0,4453.75,4511.29,4317.05,762.38M,-3.02
1895,2020-7-27,4273.56,4363.38,4374.06,4242.53,584.35M,-1.53
1896,2020-7-28,4288.53,4293.47,4311.4,4257.1,536.79M,0.35
1897,2020-7-29,4363.37,4278.64,4366.42,4252.19,535.12M,1.75
1898,2020-7-3,4447.84,4446.1,4504.35,4384.56,1.14B,0.03
1899,2020-7-30,4329.06,4371.17,4378.48,4314.52,538.19M,-0.79
1900,2020-7-31,4326.01,4335.92,4391.1,4280.74,684.32M,-0.07
1901,2020-7-6,4788.67,4502.13,4792.9,4502.13,1.50B,7.66
1902,2020-7-7,4685.35,4829.29,4892.82,4676.82,1.43B,-2.16
1903,2020-7-8,4712.06,4658.31,4737.08,4594.57,1.13B,0.57
1904,2020-7-9,4751.65,4707.04,4764.41,4669.19,1.17B,0.84
1905,2020-8-10,4493.26,4363.17,4515.05,4346.14,677.41M,2.9
1906,2020-8-11,4421.94,4499.96,4525.37,4421.94,580.56M,-1.59
1907,2020-8-12,4455.44,4416.9,4466.58,4357.27,575.40M,0.76
1908,2020-8-13,4448.23,4459.85,4471.99,4421.91,426.42M,-0.16
1909,2020-8-14,4502.28,4432.97,4509.39,4394.66,568.51M,1.21
1910,2020-8-17,4592.92,4507.68,4642.49,4502.69,784.79M,2.01
1911,2020-8-18,4565.56,4593.27,4593.27,4533.09,549.43M,-0.6
1912,2020-8-19,4493.06,4556.56,4571.65,4493.06,537.21M,-1.59
1913,2020-8-20,4463.13,4491.51,4506.06,4450.37,475.85M,-0.67
1914,2020-8-21,4469.7,4498.05,4515.94,4444.37,367.26M,0.15
1915,2020-8-24,4457.41,4471.17,4511.65,4447.86,388.27M,-0.28
1916,2020-8-25,4446.29,4472.19,4513.72,4437.85,404.23M,-0.25
1917,2020-8-26,4372.66,4447.17,4455.71,4352.94,445.04M,-1.66
1918,2020-8-27,4355.32,4368.98,4384.92,4326.46,388.75M,-0.4
1919,2020-8-28,4446.5,4370.0,4454.79,4343.0,505.91M,2.09
1920,2020-8-3,4432.1,4354.88,4432.1,4354.88,843.38M,2.45
1921,2020-8-31,4391.45,4452.19,4480.12,4371.22,516.84M,-1.24
1922,2020-8-4,4480.25,4440.62,4505.96,4392.18,837.35M,1.09
1923,2020-8-5,4408.84,4459.13,4459.13,4379.89,614.48M,-1.59
1924,2020-8-6,4427.92,4415.6,4454.41,4362.58,589.46M,0.43
1925,2020-8-7,4366.45,4401.08,4416.75,4327.46,522.91M,-1.39
1926,2020-9-1,4338.77,4393.38,4393.38,4315.03,559.03M,-1.2
1927,2020-9-10,4325.07,4353.43,4438.45,4311.59,650.54M,0.82
1928,2020-9-11,4270.52,4301.56,4308.77,4253.19,582.55M,-1.26
1929,2020-9-14,4225.62,4273.23,4282.28,4207.34,461.16M,-1.05
1930,2020-9-15,4245.54,4219.16,4263.64,4199.88,367.86M,0.47
1931,2020-9-16,4287.11,4244.24,4308.83,4221.84,385.18M,0.98
1932,2020-9-17,4284.69,4288.17,4310.53,4266.25,375.91M,-0.06
1933,2020-9-18,4417.04,4278.29,4422.97,4273.25,710.58M,3.09
1934,2020-9-2,4341.68,4349.13,4355.45,4282.66,510.07M,0.07
1935,2020-9-21,4382.98,4423.69,4428.18,4374.55,435.11M,-0.77
1936,2020-9-22,4336.4,4355.18,4397.42,4322.46,391.01M,-1.06
1937,2020-9-23,4294.44,4346.65,4357.03,4288.33,301.32M,-0.97
1938,2020-9-24,4208.22,4287.66,4287.66,4204.86,376.48M,-2.01
1939,2020-9-25,4114.66,4210.59,4224.26,4101.03,461.36M,-2.22
1940,2020-9-28,4136.61,4133.95,4170.57,4133.71,353.83M,0.53
1941,2020-9-29,4111.03,4146.23,4152.53,4110.43,307.87M,-0.62
1942,2020-9-3,4306.23,4328.17,4347.94,4297.95,466.02M,-0.82
1943,2020-9-30,4076.93,4136.53,4139.26,4041.25,299.76M,-0.83
1944,2020-9-4,4309.27,4268.52,4315.13,4243.89,371.87M,0.07
1945,2020-9-7,4277.31,4300.04,4390.5,4266.12,559.01M,-0.74
1946,2020-9-8,4299.17,4287.17,4323.77,4273.15,495.36M,0.51
1947,2020-9-9,4289.82,4268.28,4325.76,4254.66,598.91M,-0.22
1948,2021-1-11,3692.19,3695.26,3745.31,3675.37,679.09M,-0.05
1949,2021-1-12,3671.63,3686.56,3697.04,3640.56,612.52M,-0.56
1950,2021-1-13,3674.67,3682.26,3702.2,3638.25,620.20M,0.08
1951,2021-1-14,3687.66,3663.89,3743.08,3662.77,614.99M,0.35
1952,2021-1-15,3700.66,3681.8,3759.99,3681.8,544.17M,0.35
1953,2021-1-18,3783.42,3713.79,3785.39,3698.08,577.21M,2.24
1954,2021-1-19,3864.43,3768.48,3939.76,3744.27,891.11M,2.14
1955,2021-1-20,3809.71,3847.5,3847.5,3793.93,588.97M,-1.42
1956,2021-1-21,3756.15,3801.73,3812.06,3752.48,525.99M,-1.41
1957,2021-1-22,3672.04,3753.41,3753.41,3664.58,509.82M,-2.24
1958,2021-1-25,3626.0,3653.3,3653.54,3596.19,515.51M,-1.25
1959,2021-1-26,3614.55,3616.47,3665.81,3607.67,394.79M,-0.32
1960,2021-1-27,3566.16,3608.88,3640.19,3562.72,385.75M,-1.34
1961,2021-1-28,3504.26,3539.52,3539.94,3495.65,372.77M,-1.74
1962,2021-1-29,3467.76,3508.69,3513.75,3449.9,414.25M,-1.04
1963,2021-1-4,3622.14,3729.34,3729.34,3609.51,809.63M,-3.57
1964,2021-1-5,3638.5,3608.55,3638.96,3553.79,672.54M,0.45
1965,2021-1-6,3665.05,3642.14,3674.06,3631.37,540.80M,0.73
1966,2021-1-7,3643.86,3683.88,3720.6,3616.6,614.12M,-0.58
1967,2021-1-8,3694.0,3631.02,3716.09,3605.95,710.58M,1.38
1968,2021-10-11,3066.89,3053.47,3120.79,3048.15,608.82M,0.36
1969,2021-10-12,3081.84,3057.09,3138.84,3046.04,726.93M,0.49
1970,2021-10-13,3060.15,3078.79,3096.49,3015.77,671.67M,-0.7
1971,2021-10-14,2976.58,3054.12,3058.82,2970.58,568.56M,-2.73
1972,2021-10-15,2926.61,2971.83,2982.47,2923.1,694.58M,-1.68
1973,2021-10-18,2904.78,2921.84,2922.58,2865.92,608.09M,-0.75
1974,2021-10-19,2905.54,2904.42,2931.24,2872.2,454.27M,0.03
1975,2021-10-20,2883.58,2907.2,2914.22,2872.16,554.63M,-0.76
1976,2021-10-21,2920.75,2900.62,2937.75,2875.96,649.18M,1.29
1977,2021-10-22,2964.89,2948.24,3051.72,2948.24,957.71M,1.51
1978,2021-10-25,2894.9,2889.15,2954.63,2870.35,805.78M,-2.36
1979,2021-10-26,2834.76,2899.6,2910.6,2830.83,626.67M,-2.08
1980,2021-10-27,2810.85,2829.38,2842.17,2788.84,515.86M,-0.84
1981,2021-10-28,2734.62,2806.11,2806.11,2724.09,589.99M,-2.71
1982,2021-10-29,2687.25,2708.7,2713.4,2660.09,719.49M,-1.73
1983,2021-10-8,3055.74,3070.64,3072.4,3028.48,593.40M,0.44
1984,2021-11-1,2668.11,2668.98,2696.44,2648.22,683.52M,-0.71
1985,2021-11-10,2622.23,2550.71,2624.78,2522.7,758.78M,2.99
1986,2021-11-11,2801.93,2625.98,2803.85,2622.71,1.31B,6.85
1987,2021-11-12,2781.38,2797.68,2807.65,2725.74,1.36B,-0.73
1988,2021-11-15,2768.83,2775.04,2775.04,2737.33,808.38M,-0.45
1989,2021-11-16,2746.38,2751.22,2780.87,2745.11,590.36M,-0.81
1990,2021-11-17,2750.71,2745.87,2760.42,2726.09,482.43M,0.16
1991,2021-11-18,2694.83,2744.2,2748.24,2692.07,503.67M,-2.03
1992,2021-11-19,2801.74,2689.44,2829.2,2687.84,876.74M,3.97
1993,2021-11-2,2582.01,2670.64,2670.64,2561.56,731.29M,-3.23
1994,2021-11-22,2744.55,2788.19,2788.19,2741.88,710.32M,-2.04
1995,2021-11-23,2768.11,2738.64,2793.54,2733.84,526.89M,0.86
1996,2021-11-24,2815.71,2764.41,2839.02,2761.82,690.47M,1.72
1997,2021-11-25,2798.85,2817.84,2844.62,2792.3,506.62M,-0.6
1998,2021-11-26,2775.42,2789.81,2793.56,2758.43,441.69M,-0.84
1999,2021-11-29,2734.93,2732.54,2761.44,2725.21,446.33M,-1.46
2000,2021-11-3,2611.31,2579.68,2625.94,2566.05,527.40M,1.13
2001,2021-11-30,2715.87,2731.04,2757.63,2711.88,499.94M,-0.7
2002,2021-11-4,2596.13,2611.38,2611.45,2583.49,420.14M,-0.58
2003,2021-11-5,2546.15,2593.38,2593.38,2538.75,554.54M,-1.92
2004,2021-11-8,2546.61,2554.54,2574.59,2535.71,596.35M,0.02
2005,2021-11-9,2546.18,2544.61,2558.27,2536.75,441.33M,-0.02
2006,2021-12-1,2781.85,2717.97,2782.73,2717.52,530.87M,2.43
2007,2021-12-10,2959.27,2963.33,2994.9,2950.55,901.00M,-1.08
2008,2021-12-13,2939.52,2956.66,2971.21,2936.79,711.52M,-0.67
2009,2021-12-14,2928.01,2930.01,2934.78,2893.68,668.89M,-0.39
2010,2021-12-15,2952.3,2923.71,2971.26,2918.96,606.65M,0.83
2011,2021-12-16,2954.4,2946.28,2967.5,2922.91,523.74M,0.07
2012,2021-12-17,2940.29,2955.35,2983.4,2934.97,554.41M,-0.48
2013,2021-12-2,2783.5,2769.32,2794.4,2751.86,547.14M,0.06
2014,2021-12-20,2950.33,2939.17,2998.98,2938.48,859.22M,0.34
2015,2021-12-21,3111.91,2958.55,3117.26,2958.55,1.48B,5.48
2016,2021-12-22,3044.95,3106.85,3110.9,3035.01,1.29B,-2.15
2017,2021-12-23,3010.14,3036.13,3059.07,2997.94,778.61M,-1.14
2018,2021-12-24,2998.79,3009.21,3012.98,2960.24,560.53M,-0.38
2019,2021-12-27,3017.79,3013.75,3067.56,3004.37,666.00M,0.63
2020,2021-12-28,2993.46,3004.32,3007.64,2960.6,690.70M,-0.81
2021,2021-12-29,2954.84,2987.44,2993.76,2953.35,463.34M,-1.29
2022,2021-12-3,2825.15,2797.95,2838.02,2769.95,659.55M,1.5
2023,2021-12-30,2969.27,2957.14,2983.69,2953.65,548.74M,0.49
2024,2021-12-31,3011.09,2967.55,3024.65,2964.65,573.08M,1.41
2025,2021-12-6,2850.21,2880.83,2936.13,2848.22,774.90M,0.89
2026,2021-12-7,2904.37,2905.26,2939.82,2863.46,1.29B,1.9
2027,2021-12-8,2924.19,2907.9,2926.28,2859.93,821.24M,0.68
2028,2021-12-9,2991.67,2922.19,2995.12,2922.19,971.72M,2.31
2029,2021-2-1,3463.29,3451.72,3474.8,3416.75,444.34M,-0.13
2030,2021-2-10,3473.56,3482.23,3503.81,3455.98,411.30M,-0.38
2031,2021-2-18,3584.39,3500.02,3595.31,3500.02,576.60M,3.19
2032,2021-2-19,3653.61,3575.91,3654.98,3567.71,563.72M,1.93
2033,2021-2-2,3493.14,3478.3,3517.77,3461.45,411.10M,0.86
2034,2021-2-22,3695.7,3664.11,3748.36,3663.16,649.47M,1.15
2035,2021-2-23,3639.87,3683.86,3708.2,3631.03,492.52M,-1.51
2036,2021-2-24,3661.74,3641.95,3712.87,3631.43,578.93M,0.6
2037,2021-2-25,3884.03,3683.84,3950.92,3676.16,1.40B,6.07
2038,2021-2-26,3755.81,3816.65,3846.69,3755.81,1.05B,-3.3
2039,2021-2-3,3438.69,3496.07,3496.6,3427.69,387.48M,-1.56
2040,2021-2-4,3411.82,3429.91,3441.66,3393.53,389.30M,-0.78
2041,2021-2-5,3493.66,3418.17,3524.47,3418.17,575.54M,2.4
2042,2021-2-8,3497.03,3500.87,3536.0,3477.28,511.19M,0.1
2043,2021-2-9,3486.79,3490.09,3490.09,3447.39,437.61M,-0.29
2044,2021-3-1,3790.26,3768.61,3825.32,3730.26,670.24M,0.92
2045,2021-3-10,3544.04,3591.41,3602.73,3532.77,474.31M,-1.03
2046,2021-3-11,3597.32,3554.19,3608.1,3554.19,465.16M,1.5
2047,2021-3-12,3634.01,3593.77,3684.58,3561.44,497.56M,1.02
2048,2021-3-15,3622.28,3623.7,3653.48,3604.04,410.64M,-0.32
2049,2021-3-16,3740.33,3628.6,3752.3,3614.8,640.30M,3.26
2050,2021-3-17,3732.79,3729.82,3773.22,3717.7,511.02M,-0.2
2051,2021-3-18,3719.6,3729.94,3756.05,3709.26,553.90M,-0.35
2052,2021-3-19,3629.69,3688.57,3688.57,3609.33,519.73M,-2.42
2053,2021-3-2,3740.76,3789.81,3858.72,3734.69,694.01M,-1.31
2054,2021-3-22,3684.98,3619.66,3688.28,3619.26,449.08M,1.52
2055,2021-3-23,3641.56,3683.05,3683.05,3627.7,425.22M,-1.18
2056,2021-3-24,3637.34,3626.96,3658.45,3613.07,592.01M,-0.12
2057,2021-3-25,3603.86,3636.0,3644.83,3599.37,531.72M,-0.92
2058,2021-3-26,3613.87,3604.92,3628.06,3604.52,390.38M,0.28
2059,2021-3-29,3623.14,3609.97,3638.53,3576.02,427.60M,0.26
2060,2021-3-3,3770.01,3723.12,3781.23,3707.91,575.34M,0.78
2061,2021-3-30,3593.04,3608.33,3614.86,3575.28,404.58M,-0.83
2062,2021-3-31,3559.2,3581.49,3581.49,3541.1,429.22M,-0.94
2063,2021-3-4,3721.76,3752.74,3799.68,3710.04,541.68M,-1.28
2064,2021-3-5,3674.01,3696.64,3734.76,3633.63,574.57M,-1.28
2065,2021-3-8,3637.11,3694.68,3712.75,3637.11,473.26M,-1.0
2066,2021-3-9,3580.79,3639.76,3667.62,3565.93,540.74M,-1.55
2067,2021-4-1,3578.25,3564.58,3579.94,3558.04,339.15M,0.54
2068,2021-4-12,3585.85,3586.08,3599.66,3569.72,452.46M,0.13
2069,2021-4-13,3554.57,3586.37,3586.63,3543.6,412.37M,-0.87
2070,2021-4-14,3567.78,3546.39,3580.48,3542.31,404.19M,0.37
2071,2021-4-15,3570.07,3559.92,3582.12,3547.43,408.54M,0.06
2072,2021-4-16,3638.59,3575.96,3638.59,3569.0,481.70M,1.92
2073,2021-4-19,3621.35,3633.4,3633.4,3607.91,489.25M,-0.47
2074,2021-4-2,3597.89,3589.89,3605.11,3571.79,356.18M,0.55
2075,2021-4-20,3600.97,3607.52,3620.13,3594.79,414.30M,-0.56
2076,2021-4-21,3603.51,3590.66,3612.81,3566.28,474.73M,0.07
2077,2021-4-22,3606.7,3614.18,3642.66,3598.43,451.08M,0.09
2078,2021-4-23,3547.55,3591.85,3592.46,3535.95,468.06M,-1.64
2079,2021-4-26,3512.28,3543.1,3558.73,3507.58,397.57M,-0.99
2080,2021-4-27,3507.09,3514.2,3514.35,3492.08,411.93M,-0.15
2081,2021-4-28,3510.54,3502.04,3515.33,3490.87,520.47M,0.1
2082,2021-4-29,3539.85,3514.99,3558.17,3504.17,583.33M,0.84
2083,2021-4-30,3498.33,3533.02,3535.06,3477.14,773.04M,-1.17
2084,2021-4-6,3594.61,3599.8,3600.39,3580.64,352.65M,-0.09
2085,2021-4-7,3646.56,3597.76,3647.33,3583.29,448.68M,1.45
2086,2021-4-8,3595.68,3628.4,3628.4,3595.28,413.73M,-1.4
2087,2021-4-9,3581.15,3593.48,3597.12,3572.03,359.47M,-0.4
2088,2021-5-10,3441.33,3475.77,3476.96,3429.86,578.40M,-1.2
2089,2021-5-11,3461.75,3432.24,3476.8,3407.19,610.46M,0.59
2090,2021-5-12,3450.75,3451.91,3457.16,3435.98,461.97M,-0.32
2091,2021-5-13,3466.06,3445.88,3482.13,3445.88,395.21M,0.44
2092,2021-5-14,3517.42,3474.33,3519.51,3474.33,849.42M,1.48
2093,2021-5-17,3524.67,3502.61,3538.91,3500.0,756.82M,0.21
2094,2021-5-18,3560.59,3516.37,3562.55,3505.04,685.96M,1.02
2095,2021-5-19,3537.28,3552.82,3563.62,3528.37,661.82M,-0.65
2096,2021-5-20,3494.43,3517.4,3525.02,3486.34,675.69M,-1.21
2097,2021-5-21,3469.69,3491.84,3495.61,3466.97,562.44M,-0.71
2098,2021-5-24,3489.57,3465.52,3500.21,3465.52,651.69M,0.57
2099,2021-5-25,3541.89,3493.09,3549.23,3490.89,712.11M,1.5
2100,2021-5-26,3597.91,3551.46,3630.82,3549.93,1.01B,1.58
2101,2021-5-27,3614.43,3597.01,3614.43,3578.75,801.03M,0.46
2102,2021-5-28,3612.82,3606.95,3645.08,3603.18,859.21M,-0.04
2103,2021-5-31,3599.38,3610.56,3610.56,3573.32,744.91M,-0.37
2104,2021-5-6,3491.53,3497.43,3533.68,3482.89,633.06M,-0.19
2105,2021-5-7,3483.06,3490.02,3496.67,3472.6,525.46M,-0.24
2106,2021-6-1,3576.64,3593.53,3593.53,3555.81,684.02M,-0.63
2107,2021-6-10,3394.9,3402.72,3410.55,3389.23,468.87M,-0.38
2108,2021-6-11,3373.87,3394.61,3396.97,3370.2,550.94M,-0.62
2109,2021-6-15,3302.13,3373.87,3375.54,3295.44,585.39M,-2.13
2110,2021-6-16,3310.81,3304.2,3340.26,3298.61,438.90M,0.26
2111,2021-6-17,3325.91,3305.18,3337.22,3296.29,508.59M,0.46
2112,2021-6-18,3299.97,3324.8,3324.8,3289.21,573.42M,-0.78
2113,2021-6-2,3563.45,3562.28,3587.85,3543.56,683.31M,-0.37
2114,2021-6-21,3292.89,3293.33,3301.04,3272.25,552.62M,-0.21
2115,2021-6-22,3284.32,3291.45,3312.66,3273.41,497.53M,-0.26
2116,2021-6-23,3295.17,3290.34,3297.84,3261.28,588.84M,0.33
2117,2021-6-24,3273.15,3286.86,3296.38,3269.17,485.41M,-0.67
2118,2021-6-25,3290.06,3274.31,3293.51,3270.36,404.87M,0.52
2119,2021-6-28,3255.26,3293.71,3296.4,3248.58,414.01M,-1.06
2120,2021-6-29,3256.21,3251.82,3278.24,3236.82,567.90M,0.03
2121,2021-6-3,3533.02,3557.44,3570.93,3532.61,551.52M,-0.85
2122,2021-6-30,3249.15,3254.39,3266.5,3240.61,482.23M,-0.22
2123,2021-6-4,3507.15,3522.83,3535.65,3497.53,548.03M,-0.73
2124,2021-6-7,3442.96,3492.66,3493.96,3432.71,675.28M,-1.83
2125,2021-6-8,3436.19,3449.13,3459.72,3428.2,529.57M,-0.2
2126,2021-6-9,3407.98,3444.52,3444.52,3400.96,472.45M,-0.82
2127,2021-7-1,3317.28,3261.01,3348.97,3249.81,660.41M,2.1
2128,2021-7-12,3157.07,3214.7,3224.61,3149.29,515.60M,-1.23
2129,2021-7-13,3163.94,3161.6,3177.35,3144.84,501.46M,0.22
2130,2021-7-14,3136.3,3163.39,3163.89,3131.85,472.41M,-0.87
2131,2021-7-15,3145.42,3130.82,3149.83,3109.22,470.26M,0.29
2132,2021-7-16,3146.08,3120.52,3152.16,3116.62,407.61M,0.02
2133,2021-7-19,3106.54,3140.27,3140.27,3086.43,488.45M,-1.26
2134,2021-7-2,3273.36,3309.5,3327.57,3261.83,509.34M,-1.32
2135,2021-7-20,3074.93,3080.65,3095.84,3055.44,417.13M,-1.02
2136,2021-7-21,3053.95,3073.44,3086.19,3037.36,415.68M,-0.68
2137,2021-7-22,3088.84,3062.21,3094.79,3044.86,493.43M,1.14
2138,2021-7-23,3045.77,3080.32,3081.97,3042.17,473.07M,-1.39
2139,2021-7-26,2903.26,3020.5,3021.11,2886.75,664.72M,-4.68
2140,2021-7-27,2784.39,2885.48,2892.87,2775.84,762.15M,-4.09
2141,2021-7-28,2747.0,2746.43,2765.88,2720.39,568.20M,-1.34
2142,2021-7-29,2740.59,2764.23,2772.35,2729.57,445.89M,-0.23
2143,2021-7-30,2731.2,2729.21,2744.95,2687.99,466.59M,-0.34
2144,2021-7-5,3238.07,3264.31,3266.21,3221.66,403.89M,-1.08
