,trade_date,close,open,high,low,vol,pct_chg
2383,2000-4-6,1809.14,1775.78,1809.17,1775.68,1.17B,2.14
2384,2000-4-7,1819.9,1816.79,1822.62,1807.54,1.33B,0.59
2385,2000-5-10,1752.69,1801.43,1801.64,1750.01,692.28M,-2.99
2386,2000-5-11,1724.05,1750.86,1762.12,1718.89,667.47M,-1.63
2387,2000-5-12,1720.61,1725.87,1740.95,1715.06,599.31M,-0.2
2388,2000-5-15,1704.59,1722.63,1726.72,1695.53,542.04M,-0.93
2389,2000-5-16,1724.54,1706.73,1725.9,1706.73,424.04M,1.17
2390,2000-5-17,1725.4,1727.43,1736.27,1722.71,429.54M,0.05
2391,2000-5-18,1758.54,1725.6,1758.54,1719.84,625.25M,1.92
2392,2000-5-19,1777.83,1761.79,1777.98,1754.88,801.65M,1.1
2393,2000-5-22,1824.74,1785.89,1830.93,1783.3,1.22B,2.64
2394,2000-5-23,1832.08,1834.44,1836.99,1811.58,1.07B,0.4
2395,2000-5-24,1855.49,1835.56,1861.48,1831.84,1.38B,1.28
2396,2000-5-25,1880.7,1866.56,1880.72,1860.78,1.45B,1.36
2397,2000-5-26,1879.62,1885.75,1890.69,1860.92,1.49B,-0.06
2398,2000-5-29,1898.75,1885.55,1900.67,1882.74,1.52B,1.02
2399,2000-5-30,1877.47,1903.53,1908.31,1868.61,1.38B,-1.12
2400,2000-5-31,1894.55,1875.46,1894.58,1869.34,1.36B,0.91
2401,2000-5-8,1836.64,1848.17,1852.9,1828.1,680.79M,0.02
2402,2000-5-9,1806.64,1839.0,1839.29,1799.82,713.24M,-1.63
2403,2000-6-1,1903.49,1900.53,1906.82,1889.99,1.31B,0.47
2404,2000-6-12,1912.56,1896.43,1912.59,1884.62,1.04B,0.62
2405,2000-6-13,1938.67,1918.19,1938.67,1917.19,1.19B,1.37
2406,2000-6-14,1932.29,1944.44,1949.17,1929.71,1.40B,-0.33
2407,2000-6-15,1942.29,1933.06,1942.33,1925.91,1.13B,0.52
2408,2000-6-16,1926.94,1945.7,1947.46,1919.4,1.19B,-0.79
2409,2000-6-19,1915.2,1924.69,1926.98,1910.47,987.69M,-0.61
2410,2000-6-2,1916.25,1906.16,1916.25,1897.71,1.56B,0.67
2411,2000-6-20,1895.35,1913.07,1913.07,1888.08,821.73M,-1.04
2412,2000-6-21,1913.13,1894.78,1913.15,1894.63,689.93M,0.94
2413,2000-6-22,1913.9,1918.16,1921.15,1906.3,712.05M,0.04
2414,2000-6-23,1939.63,1915.31,1939.63,1913.65,984.40M,1.34
2415,2000-6-26,1948.64,1946.7,1953.34,1943.25,1.21B,0.46
2416,2000-6-27,1942.9,1949.78,1952.45,1938.13,1.03B,-0.29
2417,2000-6-28,1947.48,1943.98,1953.06,1940.05,955.71M,0.24
2418,2000-6-29,1937.26,1949.85,1951.13,1924.47,966.76M,-0.52
2419,2000-6-30,1928.11,1937.84,1941.4,1924.97,1.00B,-0.47
2420,2000-6-5,1899.09,1921.97,1930.34,1889.82,1.99B,-0.9
2421,2000-6-6,1925.54,1898.59,1925.55,1891.66,1.39B,1.39
2422,2000-6-7,1935.03,1934.38,1940.22,1921.38,1.33B,0.49
2423,2000-6-8,1925.21,1937.19,1938.55,1913.37,1.29B,-0.51
2424,2000-6-9,1900.79,1926.15,1929.95,1896.06,1.25B,-1.27
2425,2000-7-10,1948.02,1938.84,1948.06,1932.95,1.20B,0.79
2426,2000-7-11,1960.54,1952.26,1960.6,1947.67,1.19B,0.64
2427,2000-7-12,1973.37,1965.23,1974.41,1960.35,1.20B,0.65
2428,2000-7-13,1979.2,1978.55,1984.07,1963.55,1.52B,0.3
2429,2000-7-14,1987.19,1981.78,1987.22,1972.62,1.30B,0.4
2430,2000-7-17,1982.48,1992.89,1997.94,1980.22,1.35B,-0.24
2431,2000-7-18,1993.99,1982.5,1993.99,1981.74,878.00M,0.58
2432,2000-7-19,1998.43,2000.33,2004.46,1987.42,971.78M,0.22
2433,2000-7-20,1991.56,1999.09,2003.8,1979.88,928.32M,-0.34
2434,2000-7-21,1996.34,1994.42,1998.35,1991.84,853.45M,0.24
2435,2000-7-24,1989.24,1998.24,1999.9,1982.88,927.66M,-0.36
2436,2000-7-25,1996.58,1990.15,1997.85,1989.09,875.27M,0.37
2437,2000-7-26,2012.32,1999.44,2012.39,1999.4,953.18M,0.79
2438,2000-7-27,2012.35,2017.46,2025.0,2004.55,1.20B,0.0
2439,2000-7-28,2012.79,2014.11,2016.94,2006.17,1.10B,0.02
2440,2000-7-3,1895.64,1917.44,1917.45,1890.53,1.00B,-1.68
2441,2000-7-31,2023.54,2016.14,2023.57,2008.64,1.23B,0.53
2442,2000-7-4,1907.93,1891.2,1907.94,1888.25,683.47M,0.65
2443,2000-7-5,1909.19,1910.42,1918.91,1904.47,645.65M,0.07
2444,2000-7-6,1902.55,1909.24,1910.05,1896.66,670.52M,-0.35
2445,2000-7-7,1932.79,1904.09,1932.83,1904.09,893.21M,1.59
2446,2000-8-1,2028.15,2027.01,2031.92,2023.45,902.18M,0.23
2447,2000-8-10,2065.94,2065.3,2067.74,2053.86,1.32B,0.23
2448,2000-8-11,2062.67,2067.78,2070.3,2055.2,1.13B,-0.16
2449,2000-8-14,2076.3,2065.93,2076.33,2065.93,1.08B,0.66
2450,2000-8-15,2076.82,2079.07,2082.74,2066.16,1.03B,0.03
2451,2000-8-16,2083.47,2078.49,2083.47,2072.98,1.06B,0.32
2452,2000-8-17,2091.59,2086.81,2092.33,2086.56,1.11B,0.39
2453,2000-8-18,2090.18,2093.63,2097.32,2086.75,1.03B,-0.07
2454,2000-8-2,2030.68,2030.79,2033.19,2018.48,897.43M,0.12
2455,2000-8-21,2108.69,2095.38,2108.88,2093.42,1.35B,0.89
2456,2000-8-22,2074.7,2112.02,2114.52,2074.52,1.32B,-1.61
2457,2000-8-23,2057.92,2064.05,2080.14,1980.35,1.89B,-0.81
2458,2000-8-24,2071.16,2058.53,2073.95,2043.21,1.38B,0.64
2459,2000-8-25,2086.7,2073.72,2086.72,2066.33,1.02B,0.75
2460,2000-8-28,2100.59,2092.12,2100.7,2085.6,1.12B,0.67
2461,2000-8-29,2105.48,2103.03,2105.63,2094.61,1.00B,0.23
2462,2000-8-3,2036.3,2032.94,2038.65,2030.1,1.10B,0.28
2463,2000-8-30,2076.14,2107.02,2108.1,2075.16,1.00B,-1.39
2464,2000-8-31,2021.2,2062.84,2064.76,2019.45,1.12B,-2.65
2465,2000-8-4,2026.36,2037.47,2041.28,2013.45,1.17B,-0.49
2466,2000-8-7,2039.42,2025.18,2039.42,2017.9,1.07B,0.64
2467,2000-8-8,2049.92,2042.74,2050.07,2040.78,1.09B,0.51
2468,2000-8-9,2061.18,2051.65,2061.28,2048.49,1.23B,0.55
2469,2000-9-1,1999.86,2009.15,2026.35,1997.72,926.64M,-1.06
2470,2000-9-11,1972.04,1963.27,1972.08,1956.08,616.49M,0.65
2471,2000-9-12,1979.1,1975.41,1979.32,1965.4,543.59M,0.36
2472,2000-9-13,1988.94,1980.53,1995.32,1975.13,603.75M,0.5
2473,2000-9-14,1979.51,1989.97,1992.37,1973.02,510.43M,-0.47
2474,2000-9-15,1978.43,1978.04,1978.47,1966.88,469.05M,-0.05
2475,2000-9-18,1946.75,1979.53,1981.13,1946.18,517.70M,-1.6
2476,2000-9-19,1903.15,1937.32,1937.37,1895.49,674.23M,-2.24
2477,2000-9-20,1922.29,1902.91,1922.3,1892.28,510.61M,1.01
2478,2000-9-21,1907.31,1924.83,1927.52,1905.65,488.49M,-0.78
2479,2000-9-22,1891.98,1904.57,1904.57,1888.09,512.28M,-0.8
2480,2000-9-25,1875.91,1889.9,1896.72,1874.21,376.58M,-0.85
2481,2000-9-26,1887.83,1878.31,1890.67,1878.05,344.90M,0.64
2482,2000-9-27,1914.09,1889.88,1914.11,1889.87,337.98M,1.39
2483,2000-9-28,1889.29,1915.5,1917.06,1886.94,381.82M,-1.3
2484,2000-9-29,1910.16,1888.2,1910.49,1888.07,374.56M,1.1
2485,2000-9-4,2010.6,1994.88,2010.6,1981.23,763.88M,0.54
2486,2000-9-5,1963.79,2015.06,2020.85,1959.59,717.96M,-2.33
2487,2000-9-6,1925.91,1955.5,1964.27,1923.6,720.58M,-1.93
2488,2000-9-7,1950.66,1929.3,1963.23,1929.3,624.96M,1.29
2489,2000-9-8,1959.31,1955.15,1963.89,1945.92,568.17M,0.44
2490,2001-1-10,2125.61,2102.09,2125.67,2102.07,951.91M,1.16
2491,2001-1-11,2119.14,2129.61,2131.37,2117.03,1.03B,-0.3
2492,2001-1-12,2104.75,2116.85,2117.73,2100.27,797.74M,-0.68
2493,2001-1-15,2032.44,2097.09,2097.09,2030.29,950.70M,-3.44
2494,2001-1-16,2045.89,2018.3,2045.95,2007.71,843.11M,0.66
2495,2001-1-17,2034.58,2046.38,2048.7,2031.76,512.42M,-0.55
2496,2001-1-18,2043.11,2033.69,2049.36,2033.58,608.68M,0.42
2497,2001-1-19,2065.61,2046.58,2067.88,2046.54,641.93M,1.1
2498,2001-1-2,2103.47,2077.08,2103.54,2074.88,933.90M,1.45
2499,2001-1-3,2123.9,2108.25,2123.9,2105.5,1.19B,0.97
2500,2001-1-4,2117.41,2125.49,2127.42,2113.18,1.03B,-0.31
2501,2001-1-5,2125.3,2117.66,2125.38,2114.06,1.02B,0.37
2502,2001-1-8,2102.06,2128.6,2131.98,2092.1,1.16B,-1.09
2503,2001-1-9,2101.14,2099.32,2111.1,2082.84,877.88M,-0.04
2504,2001-10-10,1686.61,1744.04,1744.64,1683.71,393.14M,-3.33
2505,2001-10-11,1638.33,1682.32,1693.21,1634.21,437.03M,-2.86
2506,2001-10-12,1691.33,1637.75,1700.71,1598.79,718.01M,3.24
2507,2001-10-15,1687.28,1692.17,1703.59,1670.27,458.88M,-0.24
2508,2001-10-16,1655.9,1689.19,1691.65,1649.2,338.17M,-1.86
2509,2001-10-17,1643.07,1654.93,1661.88,1635.92,274.36M,-0.77
2510,2001-10-18,1615.58,1642.01,1651.11,1609.38,329.59M,-1.67
2511,2001-10-19,1572.45,1610.44,1610.44,1550.91,586.70M,-2.67
2512,2001-10-22,1520.67,1558.47,1563.4,1514.86,423.06M,-3.29
2513,2001-10-23,1670.56,1642.22,1670.74,1625.15,1.42B,9.86
2514,2001-10-24,1718.06,1733.64,1744.92,1685.72,2.03B,2.84
2515,2001-10-25,1676.5,1708.03,1708.03,1673.05,972.53M,-2.42
2516,2001-10-26,1677.88,1669.16,1681.9,1651.52,643.28M,0.08
2517,2001-10-29,1700.48,1678.72,1701.12,1678.72,548.88M,1.35
2518,2001-10-30,1682.77,1702.86,1704.48,1680.44,399.67M,-1.04
2519,2001-10-31,1689.17,1678.93,1689.17,1655.89,405.14M,0.38
2520,2001-10-8,1726.53,1766.13,1773.8,1723.04,271.85M,-2.17
2521,2001-10-9,1744.64,1724.17,1751.07,1722.22,272.10M,1.05
2522,2001-11-1,1707.75,1692.35,1717.74,1688.1,632.00M,1.1
2523,2001-11-12,1621.19,1631.8,1637.33,1619.11,403.86M,-0.56
2524,2001-11-13,1615.93,1609.95,1623.45,1598.11,344.05M,-0.32
2525,2001-11-14,1617.1,1615.75,1627.97,1614.59,277.40M,0.07
2526,2001-11-15,1621.34,1619.26,1624.81,1612.9,251.84M,0.26
2527,2001-11-16,1646.76,1725.45,1734.67,1644.61,1.10B,1.57
2528,2001-11-19,1669.89,1645.09,1669.99,1644.82,457.45M,1.4
2529,2001-11-2,1691.35,1703.92,1711.74,1688.57,425.38M,-0.96
2530,2001-11-20,1699.73,1672.21,1703.74,1670.8,917.88M,1.79
2531,2001-11-21,1705.66,1700.66,1707.93,1690.23,676.45M,0.35
2532,2001-11-22,1715.81,1705.92,1715.93,1700.51,695.01M,0.6
2533,2001-11-23,1712.56,1715.65,1721.97,1704.14,631.84M,-0.19
2534,2001-11-26,1705.88,1710.13,1710.13,1696.0,469.03M,-0.39
2535,2001-11-27,1722.59,1705.51,1722.62,1704.85,499.15M,0.98
2536,2001-11-28,1735.0,1725.54,1741.66,1725.16,753.85M,0.72
2537,2001-11-29,1732.3,1735.38,1741.74,1728.89,675.30M,-0.16
2538,2001-11-30,1747.99,1732.13,1748.0,1731.96,724.77M,0.91
2539,2001-11-5,1679.57,1687.84,1688.31,1671.23,347.47M,-0.7
2540,2001-11-6,1671.28,1678.17,1685.52,1668.66,382.77M,-0.49
2541,2001-11-7,1594.05,1669.43,1669.46,1591.77,594.59M,-4.62
2542,2001-11-8,1605.87,1566.52,1605.9,1550.46,523.93M,0.74
2543,2001-11-9,1630.36,1605.08,1637.9,1582.85,575.02M,1.53
2544,2001-12-10,1748.68,1743.62,1748.97,1730.81,590.36M,0.19
2545,2001-12-11,1728.88,1748.02,1748.97,1726.69,577.46M,-1.13
2546,2001-12-12,1715.17,1724.88,1728.83,1714.17,563.79M,-0.79
2547,2001-12-13,1688.01,1713.78,1720.55,1687.09,604.06M,-1.58
2548,2001-12-14,1675.51,1683.73,1692.9,1673.32,468.56M,-0.74
2549,2001-12-17,1665.94,1673.24,1680.84,1662.67,361.94M,-0.57
2550,2001-12-18,1687.29,1666.51,1687.77,1660.5,510.81M,1.28
2551,2001-12-19,1672.7,1688.92,1693.18,1671.94,461.82M,-0.86
2552,2001-12-20,1631.54,1669.47,1669.48,1628.47,578.03M,-2.46
2553,2001-12-21,1640.14,1627.44,1640.79,1624.5,378.33M,0.53
2554,2001-12-24,1606.1,1639.52,1640.14,1601.24,422.87M,-2.08
2555,2001-12-25,1611.17,1604.67,1613.6,1593.03,450.77M,0.32
2556,2001-12-26,1633.64,1610.65,1634.33,1605.15,479.39M,1.39
2557,2001-12-27,1627.92,1635.46,1644.41,1625.45,556.92M,-0.35
2558,2001-12-28,1639.48,1626.95,1639.85,1619.53,503.67M,0.71
2559,2001-12-3,1762.56,1751.05,1767.44,1750.92,863.92M,0.83
2560,2001-12-31,1645.97,1641.43,1649.8,1638.32,516.92M,0.4
2561,2001-12-4,1769.68,1763.79,1770.36,1754.87,737.37M,0.4
2562,2001-12-5,1745.23,1765.56,1776.02,1745.11,965.19M,-1.38
2563,2001-12-6,1751.18,1740.08,1754.77,1737.06,779.40M,0.34
2564,2001-12-7,1745.41,1752.02,1756.47,1743.33,647.55M,-0.33
2565,2001-2-12,1961.22,1958.65,1961.81,1935.59,493.03M,0.22
2566,2001-2-13,1963.53,1962.53,1974.0,1958.99,394.53M,0.12
2567,2001-2-14,1963.2,1962.74,1966.84,1956.42,322.75M,-0.02
2568,2001-2-15,1946.48,1963.45,1966.92,1944.56,339.13M,-0.85
2569,2001-2-16,1941.96,1942.05,1942.12,1911.87,500.07M,-0.23
2570,2001-2-19,1967.55,1942.58,1969.35,1935.65,406.01M,1.32
2571,2001-2-20,1953.22,1969.78,1980.39,1947.26,450.41M,-0.73
2572,2001-2-21,1909.33,1948.42,1948.42,1901.2,554.35M,-2.25
2573,2001-2-22,1907.26,1901.99,1922.46,1893.78,381.82M,-0.11
2574,2001-2-23,1936.35,1906.91,1936.63,1906.55,422.85M,1.53
2575,2001-2-26,1954.69,1940.77,1954.78,1935.55,523.25M,0.95
2576,2001-2-27,1962.04,1956.27,1962.28,1946.98,494.66M,0.38
2577,2001-2-28,1959.18,1964.36,1965.02,1950.93,462.49M,-0.15
2578,2001-2-5,2008.03,2069.86,2072.55,2005.68,565.90M,-2.79
2579,2001-2-6,1995.32,1999.72,1999.72,1956.18,621.17M,-0.63
2580,2001-2-7,1979.94,1995.6,1998.25,1978.6,422.90M,-0.77
2581,2001-2-8,1930.14,1977.56,1986.9,1926.4,530.87M,-2.52
2582,2001-2-9,1956.97,1935.19,1963.33,1935.19,608.11M,1.39
2583,2001-3-1,1965.12,1959.01,1968.36,1953.72,804.28M,0.3
2584,2001-3-12,2012.55,2013.31,2015.6,2004.96,1.09B,0.04
2585,2001-3-13,1998.7,2012.15,2012.77,1992.17,1.18B,-0.69
2586,2001-3-14,2018.62,1996.15,2018.62,1994.94,855.38M,1.0
2587,2001-3-15,2022.6,2019.72,2027.33,2017.59,1.06B,0.2
2588,2001-3-16,2020.24,2023.03,2024.28,2011.99,882.28M,-0.12
2589,2001-3-19,2036.62,2019.85,2036.63,2017.49,993.56M,0.81
2590,2001-3-2,1985.11,1969.06,1987.39,1968.96,638.04M,1.02
2591,2001-3-20,2045.79,2039.55,2045.94,2037.17,1.06B,0.45
2592,2001-3-21,2066.39,2047.63,2066.39,2046.43,1.15B,1.01
2593,2001-3-22,2087.53,2071.2,2087.53,2068.14,1.64B,1.02
2594,2001-3-23,2053.54,2091.18,2093.95,2052.55,1.86B,-1.63
2595,2001-3-26,2089.88,2052.05,2089.99,2052.05,1.29B,1.77
2596,2001-3-27,2107.26,2096.5,2107.3,2090.9,1.35B,0.83
2597,2001-3-28,2106.87,2109.76,2112.88,2096.92,1.25B,-0.02
2598,2001-3-29,2101.66,2107.22,2111.73,2096.93,1.23B,-0.25
2599,2001-3-30,2112.78,2101.1,2112.83,2096.28,1.06B,0.53
2600,2001-3-5,1984.2,1991.28,1993.81,1979.65,639.00M,-0.05
2601,2001-3-6,1990.06,1986.73,1990.06,1977.11,1.76B,0.3
2602,2001-3-7,1991.18,1991.28,1996.85,1986.04,1.17B,0.06
2603,2001-3-8,2000.9,1990.64,2002.25,1989.87,921.79M,0.49
2604,2001-3-9,2011.66,2003.2,2015.5,1999.48,1.36B,0.54
2605,2001-4-10,2128.48,2119.54,2128.55,2119.36,884.07M,0.52
2606,2001-4-11,2131.4,2130.89,2134.51,2121.16,963.16M,0.14
2607,2001-4-12,2134.8,2132.81,2141.92,2124.82,1.34B,0.16
2608,2001-4-13,2145.4,2135.67,2145.44,2130.59,1.03B,0.5
2609,2001-4-16,2168.06,2150.29,2168.08,2150.29,1.42B,1.06
2610,2001-4-17,2176.68,2173.3,2177.16,2163.19,1.54B,0.4
2611,2001-4-18,2172.56,2177.99,2179.74,2167.59,1.42B,-0.19
2612,2001-4-19,2172.87,2172.43,2175.57,2148.31,1.51B,0.01
2613,2001-4-2,2125.08,2117.45,2126.97,2114.78,1.20B,0.58
2614,2001-4-20,2152.34,2173.96,2179.57,2152.01,1.62B,-0.94
2615,2001-4-23,2150.43,2150.34,2157.51,2132.55,1.40B,-0.09
2616,2001-4-24,2166.17,2151.34,2166.19,2151.34,1.07B,0.73
2617,2001-4-25,2119.18,2168.05,2170.39,2115.26,1.37B,-2.17
2618,2001-4-26,2105.06,2113.39,2125.79,2102.82,998.89M,-0.67
2619,2001-4-27,2115.11,2104.03,2120.84,2104.03,848.59M,0.48
2620,2001-4-3,2123.05,2127.78,2129.83,2109.25,1.06B,-0.1
2621,2001-4-30,2119.18,2117.17,2122.5,2111.95,763.66M,0.19
2622,2001-4-4,2090.72,2123.89,2128.16,2084.93,1.22B,-1.52
2623,2001-4-5,2112.6,2084.81,2112.62,2081.64,898.62M,1.05
2624,2001-4-6,2108.61,2116.38,2122.22,2103.26,829.21M,-0.19
2625,2001-4-9,2117.37,2108.97,2117.41,2100.97,958.21M,0.42
2626,2001-5-10,2147.28,2134.19,2147.34,2134.19,826.86M,0.67
2627,2001-5-11,2155.41,2150.32,2155.42,2144.76,834.14M,0.38
2628,2001-5-14,2178.47,2161.61,2178.7,2160.12,1.16B,1.07
2629,2001-5-15,2191.06,2184.79,2191.07,2176.79,1.29B,0.58
2630,2001-5-16,2199.51,2195.36,2199.54,2187.41,1.20B,0.39
2631,2001-5-17,2194.65,2201.98,2205.01,2187.84,1.17B,-0.22
2632,2001-5-18,2203.37,2194.62,2203.37,2186.65,1.04B,0.4
2633,2001-5-21,2213.59,2207.78,2213.75,2202.74,1.32B,0.46
2634,2001-5-22,2210.34,2215.78,2218.45,2205.25,1.05B,-0.15
2635,2001-5-23,2197.59,2210.85,2213.4,2175.28,1.31B,-0.58
2636,2001-5-24,2198.3,2198.01,2202.84,2192.17,1.06B,0.03
2637,2001-5-25,2193.58,2199.66,2204.24,2181.25,982.47M,-0.21
2638,2001-5-28,2179.7,2194.45,2194.83,2171.68,1.11B,-0.63
2639,2001-5-29,2180.28,2177.65,2188.76,2176.56,1.01B,0.03
2640,2001-5-30,2211.2,2180.62,2211.2,2180.53,1.09B,1.42
2641,2001-5-31,2214.26,2217.87,2222.65,2208.88,1.26B,0.14
2642,2001-5-8,2137.99,2119.9,2138.04,2119.89,664.91M,0.89
2643,2001-5-9,2132.89,2140.55,2142.38,2127.32,784.36M,-0.24
2644,2001-6-1,2219.59,2216.56,2223.26,2212.16,1.28B,0.24
2645,2001-6-11,2214.62,2223.8,2226.61,2206.64,997.66M,-0.38
2646,2001-6-12,2222.96,2213.55,2223.3,2211.86,1.02B,0.38
2647,2001-6-13,2242.42,2227.07,2242.42,2226.88,1.07B,0.88
2648,2001-6-14,2202.4,2243.3,2245.43,2201.01,1.23B,-1.78
2649,2001-6-15,2210.97,2196.68,2212.09,2188.25,995.77M,0.39
2650,2001-6-18,2167.65,2211.89,2214.11,2157.12,1.03B,-1.96
2651,2001-6-19,2170.45,2163.32,2174.21,2158.76,689.65M,0.13
2652,2001-6-20,2163.12,2171.01,2180.73,2157.4,583.82M,-0.34
2653,2001-6-21,2189.14,2164.12,2189.22,2164.09,557.41M,1.2
2654,2001-6-22,2206.07,2191.36,2206.51,2188.94,781.87M,0.77
2655,2001-6-25,2230.2,2210.07,2230.22,2210.04,1.15B,1.09
2656,2001-6-26,2233.59,2234.07,2236.78,2223.5,1.19B,0.15
2657,2001-6-27,2229.83,2234.71,2237.52,2223.81,967.06M,-0.17
2658,2001-6-28,2219.25,2231.37,2237.49,2213.58,932.43M,-0.47
2659,2001-6-29,2218.03,2218.57,2225.35,2214.16,659.08M,-0.05
2660,2001-6-4,2226.78,2223.91,2229.05,2222.23,1.32B,0.32
2661,2001-6-5,2234.99,2229.25,2235.5,2226.82,1.20B,0.37
2662,2001-6-6,2238.5,2237.99,2241.09,2224.3,1.16B,0.16
2663,2001-6-7,2229.81,2241.01,2242.69,2223.41,992.41M,-0.39
2664,2001-6-8,2223.07,2229.2,2229.41,2211.75,878.99M,-0.3
2665,2001-7-10,2189.78,2172.61,2189.8,2172.59,532.44M,0.93
2666,2001-7-11,2168.74,2190.98,2192.52,2167.67,489.57M,-0.96
2667,2001-7-12,2165.49,2164.91,2168.39,2153.68,475.45M,-0.15
2668,2001-7-13,2161.34,2167.7,2178.02,2158.85,500.52M,-0.19
2669,2001-7-16,2146.24,2176.34,2183.52,2142.08,710.93M,-0.7
2670,2001-7-17,2140.98,2145.49,2146.03,2121.28,580.34M,-0.25
2671,2001-7-18,2146.54,2142.01,2147.84,2137.41,389.62M,0.26
2672,2001-7-19,2150.26,2146.51,2150.27,2135.24,545.59M,0.17
2673,2001-7-2,2205.99,2220.42,2223.21,2201.59,637.82M,-0.54
2674,2001-7-20,2179.62,2153.24,2179.77,2153.14,813.11M,1.37
2675,2001-7-23,2169.01,2183.74,2185.86,2166.33,712.27M,-0.49
2676,2001-7-24,2136.45,2162.75,2162.75,2129.18,737.44M,-1.5
2677,2001-7-25,2112.26,2130.45,2140.5,2108.76,621.90M,-1.13
2678,2001-7-26,2094.01,2109.92,2116.56,2086.08,569.39M,-0.86
2679,2001-7-27,2065.73,2093.87,2101.15,2063.89,585.95M,-1.35
2680,2001-7-3,2211.83,2206.85,2211.86,2191.68,567.80M,0.26
2681,2001-7-30,1956.82,2056.76,2056.77,1955.97,759.27M,-5.27
2682,2001-7-31,1920.32,1939.26,1978.1,1909.3,712.51M,-1.87
2683,2001-7-4,2202.06,2212.97,2216.22,2199.63,492.40M,-0.44
2684,2001-7-5,2181.66,2202.3,2204.26,2176.75,618.93M,-0.93
2685,2001-7-6,2170.52,2179.81,2187.24,2168.78,616.94M,-0.51
2686,2001-7-9,2169.66,2169.47,2175.16,2164.01,510.63M,-0.04
2687,2001-8-1,1986.93,1925.24,1986.94,1925.24,743.89M,3.47
2688,2001-8-10,1955.04,1929.96,1956.4,1929.69,1.01B,1.58
2689,2001-8-13,1955.1,1956.92,1963.14,1942.07,660.56M,0.0
2690,2001-8-14,1939.54,1955.51,1960.95,1924.27,564.69M,-0.8
2691,2001-8-15,1947.36,1938.54,1949.16,1935.39,406.76M,0.4
2692,2001-8-16,1919.64,1948.27,1950.46,1918.49,451.57M,-1.42
2693,2001-8-17,1924.0,1916.84,1928.14,1909.67,418.97M,0.23
2694,2001-8-2,1957.02,1989.64,1990.7,1912.73,649.30M,-1.51
2695,2001-8-20,1934.49,1923.1,1937.15,1917.1,599.05M,0.55
2696,2001-8-21,1938.87,1936.06,1947.4,1935.77,503.05M,0.23
2697,2001-8-22,1903.45,1935.54,1935.56,1891.35,666.54M,-1.83
2698,2001-8-23,1902.99,1892.37,1903.47,1869.49,541.93M,-0.02
2699,2001-8-24,1886.8,1903.38,1912.19,1883.23,527.73M,-0.85
2700,2001-8-27,1827.25,1881.31,1881.31,1824.88,642.24M,-3.16
2701,2001-8-28,1843.38,1816.66,1843.44,1795.57,579.22M,0.88
2702,2001-8-29,1847.54,1846.82,1865.48,1837.94,500.78M,0.23
2703,2001-8-3,1958.69,1956.54,1965.32,1948.9,433.03M,0.09
2704,2001-8-30,1839.63,1846.19,1846.54,1831.02,333.77M,-0.43
2705,2001-8-31,1834.14,1838.21,1846.94,1831.52,309.78M,-0.3
2706,2001-8-6,1882.13,1953.41,1953.45,1867.86,670.41M,-3.91
2707,2001-8-7,1903.93,1872.67,1911.21,1861.78,785.89M,1.16
2708,2001-8-8,1895.17,1902.87,1907.95,1885.42,1.13B,-0.46
2709,2001-8-9,1924.59,1894.69,1924.65,1894.05,799.22M,1.55
2710,2001-9-10,1856.53,1790.21,1858.2,1774.83,613.55M,2.64
2711,2001-9-11,1863.78,1859.97,1871.13,1849.61,518.69M,0.39
2712,2001-9-12,1852.6,1822.13,1858.69,1815.59,959.25M,-0.6
2713,2001-9-13,1839.91,1851.62,1857.86,1837.82,388.45M,-0.68
2714,2001-9-14,1818.38,1838.67,1846.02,1814.74,494.51M,-1.17
2715,2001-9-17,1784.61,1811.9,1816.26,1782.5,528.68M,-1.86
2716,2001-9-18,1798.62,1784.59,1817.56,1780.05,407.33M,0.79
2717,2001-9-19,1822.69,1800.24,1822.97,1784.91,396.19M,1.34
2718,2001-9-20,1818.42,1826.42,1836.79,1814.46,485.79M,-0.23
2719,2001-9-21,1807.02,1815.56,1821.34,1803.8,354.03M,-0.63
2720,2001-9-24,1794.96,1804.89,1808.7,1791.62,274.47M,-0.67
2721,2001-9-25,1793.88,1799.98,1813.31,1788.4,289.10M,-0.06
2722,2001-9-26,1767.81,1793.65,1793.67,1765.17,276.97M,-1.45
2723,2001-9-27,1764.93,1765.62,1779.13,1750.76,317.25M,-0.16
2724,2001-9-28,1764.87,1766.13,1774.3,1751.72,342.12M,0.0
2725,2001-9-3,1817.19,1831.7,1831.8,1813.37,375.81M,-0.92
2726,2001-9-4,1862.36,1815.27,1862.4,1814.92,577.80M,2.49
2727,2001-9-5,1868.27,1868.36,1888.9,1863.83,576.81M,0.32
2728,2001-9-6,1861.56,1867.63,1876.47,1853.29,401.02M,-0.36
2729,2001-9-7,1808.84,1858.24,1858.24,1807.14,527.96M,-2.83
2730,2002-1-10,1576.44,1556.74,1580.01,1523.66,558.60M,0.97
2731,2002-1-11,1535.59,1574.26,1574.27,1535.28,548.35M,-2.59
2732,2002-1-14,1485.11,1519.93,1519.93,1484.46,593.00M,-3.29
2733,2002-1-15,1459.65,1475.34,1491.7,1458.02,559.82M,-1.71
2734,2002-1-16,1479.62,1458.84,1482.18,1439.4,637.99M,1.37
2735,2002-1-17,1419.52,1476.36,1476.38,1416.3,568.21M,-4.06
2736,2002-1-18,1415.44,1405.55,1434.97,1376.89,776.14M,-0.29
